NodeID, Epsx
1, -1.636048e-05
2, -3.677924e-03
3, -1.636048e-05
4, -3.677924e-03
5, 1.152341e-05
6, -1.425013e-04
7, 7.462141e-04
8, 6.259058e-05
9, 1.409061e-04
10, 1.211101e-04
11, 3.208073e-05
12, -7.895852e-05
13, -1.936037e-04
14, -3.075476e-04
15, -4.206208e-04
16, -5.332876e-04
17, -6.458196e-04
18, -7.583341e-04
19, -8.708671e-04
20, -9.834285e-04
21, -1.095796e-03
22, -1.207664e-03
23, -1.315791e-03
24, -1.422092e-03
25, -1.491877e-03
26, -1.636427e-03
27, -1.862845e-03
28, -1.636427e-03
29, -1.491877e-03
30, -1.422092e-03
31, -1.315791e-03
32, -1.207664e-03
33, -1.095796e-03
34, -9.834285e-04
35, -8.708671e-04
36, -7.583341e-04
37, -6.458196e-04
38, -5.332876e-04
39, -4.206208e-04
40, -3.075476e-04
41, -1.936037e-04
42, -7.895852e-05
43, 3.208073e-05
44, 1.211101e-04
45, 1.409061e-04
46, 6.259058e-05
47, -1.690234e-03
48, -8.195133e-04
49, -6.514066e-04
50, -5.016183e-04
51, -3.919318e-04
52, -2.810362e-04
53, -1.701793e-04
54, -5.821455e-05
55, 5.410917e-05
56, 1.665795e-04
57, 2.790650e-04
58, 3.915299e-04
59, 5.039798e-04
60, 6.165739e-04
61, 7.299365e-04
62, 8.458298e-04
63, 9.676371e-04
64, 1.093164e-03
65, 1.201686e-03
66, 1.243752e-03
67, 1.201686e-03
68, 1.093164e-03
69, 9.676371e-04
70, 8.458298e-04
71, 7.299365e-04
72, 6.165739e-04
73, 5.039798e-04
74, 3.915299e-04
75, 2.790650e-04
76, 1.665795e-04
77, 5.410917e-05
78, -5.821455e-05
79, -1.701793e-04
80, -2.810362e-04
81, -3.919318e-04
82, -5.016183e-04
83, -6.514066e-04
84, -8.195133e-04
85, -1.690234e-03
86, 7.462141e-04
87, -1.425013e-04
88, 1.152341e-05
89, -1.872841e-04
90, -1.931994e-04
91, -1.931994e-04
92, -2.492264e-04
93, -2.492264e-04
94, -2.512387e-04
95, -2.512387e-04
96, -2.442633e-04
97, -2.442633e-04
98, -2.410665e-04
99, -2.410665e-04
100, -2.398566e-04
101, -2.398566e-04
102, -2.395832e-04
103, -2.395832e-04
104, -2.395535e-04
105, -2.395535e-04
106, -2.395723e-04
107, -2.395723e-04
108, -2.395951e-04
109, -2.395951e-04
110, -2.396570e-04
111, -2.396570e-04
112, -2.398560e-04
113, -2.398560e-04
114, -2.403707e-04
115, -2.403707e-04
116, -2.411842e-04
117, -2.411842e-04
118, -2.410796e-04
119, -2.410796e-04
120, -2.331241e-04
121, -2.331241e-04
122, -1.985210e-04
123, -1.985210e-04
124, -7.855669e-05
125, -7.855669e-05
126, 5.571190e-05
127, 1.594478e-05
128, 9.263374e-06
129, -4.541356e-05
130, -1.056823e-04
131, -1.621765e-04
132, -2.181166e-04
133, -2.740792e-04
134, -3.302338e-04
135, -3.864504e-04
136, -4.426963e-04
137, -4.989431e-04
138, -5.551881e-04
139, -6.114200e-04
140, -6.677078e-04
141, -7.239859e-04
142, -7.814481e-04
143, -8.382222e-04
144, -9.188112e-04
145, -9.812359e-04
146, -6.561977e-04
147, -9.812359e-04
148, -9.188112e-04
149, -8.382222e-04
150, -7.814481e-04
151, -7.239859e-04
152, -6.677078e-04
153, -6.114200e-04
154, -5.551881e-04
155, -4.989431e-04
156, -4.426963e-04
157, -3.864504e-04
158, -3.302338e-04
159, -2.740792e-04
160, -2.181166e-04
161, -1.621765e-04
162, -1.056823e-04
163, -4.541356e-05
164, 9.263374e-06
165, 1.594478e-05
166, 5.571190e-05
167, 1.837214e-06
168, -4.912600e-04
169, -4.172077e-04
170, -3.775338e-04
171, -3.182103e-04
172, -2.620608e-04
173, -2.053575e-04
174, -1.490399e-04
175, -9.274970e-05
176, -3.649715e-05
177, 1.975618e-05
178, 7.601193e-05
179, 1.322743e-04
180, 1.885031e-04
181, 2.446083e-04
182, 3.002574e-04
183, 3.553359e-04
184, 4.113224e-04
185, 4.645701e-04
186, 5.000431e-04
187, 4.645701e-04
188, 4.113224e-04
189, 3.553359e-04
190, 3.002574e-04
191, 2.446083e-04
192, 1.885031e-04
193, 1.322743e-04
194, 7.601193e-05
195, 1.975618e-05
196, -3.649715e-05
197, -9.274970e-05
198, -1.490399e-04
199, -2.053575e-04
200, -2.620608e-04
201, -3.182103e-04
202, -3.775338e-04
203, -4.172077e-04
204, -4.912600e-04
205, 1.837214e-06
206, -5.330910e-06
207, 2.110706e-05
208, -1.140170e-03
209, -2.751927e-03
210, 2.110706e-05
211, -5.330910e-06
212, -2.751927e-03
213, -1.140170e-03
214, -7.991545e-05
215, 6.873104e-06
216, -6.489148e-06
217, -9.091779e-06
218, 4.365419e-04
219, 1.032743e-04
220, 3.696770e-05
221, 1.328841e-04
222, 7.187045e-05
223, 7.588300e-05
224, 3.499999e-05
225, -2.377440e-05
226, -3.756647e-05
227, -1.365889e-04
228, -1.208243e-04
229, -2.506179e-04
230, -2.058167e-04
231, -3.640908e-04
232, -2.907873e-04
233, -4.769492e-04
234, -3.754090e-04
235, -5.895501e-04
236, -4.598634e-04
237, -7.020753e-04
238, -5.442570e-04
239, -8.145983e-04
240, -6.286394e-04
241, -9.271385e-04
242, -7.130277e-04
243, -1.039592e-03
244, -7.974179e-04
245, -1.151663e-03
246, -8.817170e-04
247, -1.261731e-03
248, -9.657142e-04
249, -1.368576e-03
250, -1.048389e-03
251, -1.460699e-03
252, -1.129480e-03
253, -1.558910e-03
254, -1.210186e-03
255, -1.751624e-03
256, -1.308277e-03
257, -1.751624e-03
258, -1.247672e-03
259, -1.558910e-03
260, -1.308277e-03
261, -1.460699e-03
262, -1.210186e-03
263, -1.368576e-03
264, -1.129480e-03
265, -1.261731e-03
266, -1.048389e-03
267, -1.151663e-03
268, -9.657142e-04
269, -1.039592e-03
270, -8.817170e-04
271, -9.271385e-04
272, -7.974179e-04
273, -8.145983e-04
274, -7.130277e-04
275, -7.020753e-04
276, -6.286394e-04
277, -5.895501e-04
278, -5.442570e-04
279, -4.769492e-04
280, -4.598634e-04
281, -3.640908e-04
282, -3.754090e-04
283, -2.506179e-04
284, -2.907873e-04
285, -1.365889e-04
286, -2.058167e-04
287, -2.377440e-05
288, -1.208243e-04
289, 7.588300e-05
290, -3.756647e-05
291, 1.328841e-04
292, 3.499999e-05
293, 1.032743e-04
294, 7.187045e-05
295, 3.696770e-05
296, -1.155021e-03
297, -7.223177e-04
298, -7.671942e-04
299, -6.937335e-04
300, -5.745240e-04
301, -5.338777e-04
302, -4.489305e-04
303, -4.416479e-04
304, -3.364816e-04
305, -3.550216e-04
306, -2.257350e-04
307, -2.715752e-04
308, -1.141824e-04
309, -1.877227e-04
310, -2.051929e-06
311, -1.036131e-04
312, 1.103488e-04
313, -1.931375e-05
314, 2.228236e-04
315, 6.504196e-05
316, 3.353001e-04
317, 1.494098e-04
318, 4.477624e-04
319, 2.337711e-04
320, 5.603029e-04
321, 3.181324e-04
322, 6.732719e-04
323, 4.025783e-04
324, 7.879111e-04
325, 4.873593e-04
326, 9.062106e-04
327, 5.733020e-04
328, 1.028797e-03
329, 6.616550e-04
330, 1.146592e-03
331, 7.515057e-04
332, 1.225597e-03
333, 8.315204e-04
334, 1.225597e-03
335, 8.700808e-04
336, 1.146592e-03
337, 8.315204e-04
338, 1.028797e-03
339, 7.515057e-04
340, 9.062106e-04
341, 6.616550e-04
342, 7.879111e-04
343, 5.733020e-04
344, 6.732719e-04
345, 4.873593e-04
346, 5.603029e-04
347, 4.025783e-04
348, 4.477624e-04
349, 3.181324e-04
350, 3.353001e-04
351, 2.337711e-04
352, 2.228236e-04
353, 1.494098e-04
354, 1.103488e-04
355, 6.504196e-05
356, -2.051929e-06
357, -1.931375e-05
358, -1.141824e-04
359, -1.036131e-04
360, -2.257350e-04
361, -1.877227e-04
362, -3.364816e-04
363, -2.715752e-04
364, -4.489305e-04
365, -3.550216e-04
366, -5.745240e-04
367, -4.416479e-04
368, -7.671942e-04
369, -5.338777e-04
370, -1.155021e-03
371, -6.937335e-04
372, -7.223177e-04
373, -6.489148e-06
374, 4.365419e-04
375, -7.991545e-05
376, -9.091779e-06
377, 6.873104e-06
378, -1.725354e-04
379, -1.725354e-04
380, -4.294544e-04
381, 1.540605e-04
382, -2.391991e-04
383, -5.867307e-04
384, 1.362511e-04
385, -2.391991e-04
386, -5.867307e-04
387, 1.362511e-04
388, -2.504949e-04
389, -5.797395e-04
390, 8.234839e-05
391, -2.504949e-04
392, -5.797395e-04
393, 8.234839e-05
394, -2.471625e-04
395, -5.451292e-04
396, 5.160179e-05
397, -2.471625e-04
398, -5.451292e-04
399, 5.160179e-05
400, -2.426755e-04
401, -5.132379e-04
402, 2.789005e-05
403, -2.426755e-04
404, -5.132379e-04
405, 2.789005e-05
406, -2.404632e-04
407, -4.826104e-04
408, 1.657639e-06
409, -2.404632e-04
410, -4.826104e-04
411, 1.657639e-06
412, -2.397434e-04
413, -4.538228e-04
414, -2.571102e-05
415, -2.397434e-04
416, -4.538228e-04
417, -2.571102e-05
418, -2.395757e-04
419, -4.255068e-04
420, -5.366112e-05
421, -2.395757e-04
422, -4.255068e-04
423, -5.366112e-05
424, -2.395664e-04
425, -3.973709e-04
426, -8.177081e-05
427, -2.395664e-04
428, -3.973709e-04
429, -8.177081e-05
430, -2.395856e-04
431, -3.692569e-04
432, -1.099074e-04
433, -2.395856e-04
434, -3.692569e-04
435, -1.099074e-04
436, -2.396284e-04
437, -3.411466e-04
438, -1.380469e-04
439, -2.396284e-04
440, -3.411466e-04
441, -1.380469e-04
442, -2.397583e-04
443, -3.130595e-04
444, -1.662096e-04
445, -2.397583e-04
446, -3.130595e-04
447, -1.662096e-04
448, -2.400957e-04
449, -2.850617e-04
450, -1.944635e-04
451, -2.400957e-04
452, -2.850617e-04
453, -1.944635e-04
454, -2.407067e-04
455, -2.572572e-04
456, -2.229037e-04
457, -2.407067e-04
458, -2.572572e-04
459, -2.229037e-04
460, -2.408206e-04
461, -2.296566e-04
462, -2.516330e-04
463, -2.408206e-04
464, -2.296566e-04
465, -2.516330e-04
466, -2.365724e-04
467, -2.015077e-04
468, -2.795579e-04
469, -2.365724e-04
470, -2.015077e-04
471, -2.795579e-04
472, -2.149294e-04
473, -1.680418e-04
474, -3.038529e-04
475, -2.149294e-04
476, -1.680418e-04
477, -3.038529e-04
478, -1.418669e-04
479, -1.222856e-04
480, -3.051272e-04
481, -1.418669e-04
482, -1.222856e-04
483, -3.051272e-04
484, -4.421322e-05
485, -3.397223e-05
486, -2.440216e-04
487, -3.397223e-05
488, -4.421322e-05
489, -2.440216e-04
490, 3.086286e-05
491, -8.584068e-05
492, 1.941993e-05
493, -1.636103e-05
494, -7.728717e-05
495, -1.338503e-04
496, -1.901651e-04
497, -2.460852e-04
498, -3.021590e-04
499, -3.583418e-04
500, -4.145741e-04
501, -4.708198e-04
502, -5.270655e-04
503, -5.833064e-04
504, -6.395629e-04
505, -6.958766e-04
506, -7.526982e-04
507, -8.100826e-04
508, -8.744351e-04
509, -9.283844e-04
510, -8.441779e-04
511, -8.441779e-04
512, -9.283844e-04
513, -8.744351e-04
514, -8.100826e-04
515, -7.526982e-04
516, -6.958766e-04
517, -6.395629e-04
518, -5.833064e-04
519, -5.270655e-04
520, -4.708198e-04
521, -4.145741e-04
522, -3.583418e-04
523, -3.021590e-04
524, -2.460852e-04
525, -1.901651e-04
526, -1.338503e-04
527, -7.728717e-05
528, -1.636103e-05
529, 1.941993e-05
530, 3.086286e-05
531, -8.584068e-05
532, -3.295881e-04
533, -4.309251e-04
534, -3.994043e-04
535, -3.466471e-04
536, -2.903275e-04
537, -2.336410e-04
538, -1.772166e-04
539, -1.208912e-04
540, -6.462505e-05
541, -8.370404e-06
542, 4.788389e-05
543, 1.041418e-04
544, 1.603878e-04
545, 2.165502e-04
546, 2.724981e-04
547, 3.276862e-04
548, 3.845082e-04
549, 4.400632e-04
550, 4.790635e-04
551, 4.790635e-04
552, 4.400632e-04
553, 3.845082e-04
554, 3.276862e-04
555, 2.724981e-04
556, 2.165502e-04
557, 1.603878e-04
558, 1.041418e-04
559, 4.788389e-05
560, -8.370404e-06
561, -6.462505e-05
562, -1.208912e-04
563, -1.772166e-04
564, -2.336410e-04
565, -2.903275e-04
566, -3.466471e-04
567, -3.994043e-04
568, -4.309251e-04
569, -3.295881e-04
