NodeID, Epsy
1, -1.004069e-05
2, 8.636939e-04
3, -1.004069e-05
4, 8.636939e-04
5, 5.916962e-05
6, 2.655949e-04
7, 4.476128e-04
8, -1.404270e-05
9, -3.610298e-05
10, -3.444166e-05
11, -8.713743e-06
12, 2.385047e-05
13, 5.815122e-05
14, 9.220956e-05
15, 1.261870e-04
16, 1.599754e-04
17, 1.937464e-04
18, 2.275011e-04
19, 2.612541e-04
20, 2.950444e-04
21, 3.286020e-04
22, 3.626516e-04
23, 3.927092e-04
24, 4.348483e-04
25, 4.296502e-04
26, 6.890719e-04
27, -3.732454e-04
28, 6.890719e-04
29, 4.296502e-04
30, 4.348483e-04
31, 3.927092e-04
32, 3.626516e-04
33, 3.286020e-04
34, 2.950444e-04
35, 2.612541e-04
36, 2.275011e-04
37, 1.937464e-04
38, 1.599754e-04
39, 1.261870e-04
40, 9.220956e-05
41, 5.815122e-05
42, 2.385047e-05
43, -8.713743e-06
44, -3.444166e-05
45, -3.610298e-05
46, -1.404270e-05
47, 3.336855e-04
48, 2.513138e-04
49, 2.032225e-04
50, 1.506737e-04
51, 1.180354e-04
52, 8.427161e-05
53, 5.103901e-05
54, 1.744908e-05
55, -1.623817e-05
56, -4.997467e-05
57, -8.372016e-05
58, -1.174576e-04
59, -1.512061e-04
60, -1.850031e-04
61, -2.190527e-04
62, -2.540059e-04
63, -2.904312e-04
64, -3.268491e-04
65, -3.572949e-04
66, -3.679303e-04
67, -3.572949e-04
68, -3.268491e-04
69, -2.904312e-04
70, -2.540059e-04
71, -2.190527e-04
72, -1.850031e-04
73, -1.512061e-04
74, -1.174576e-04
75, -8.372016e-05
76, -4.997467e-05
77, -1.623817e-05
78, 1.744908e-05
79, 5.103901e-05
80, 8.427161e-05
81, 1.180354e-04
82, 1.506737e-04
83, 2.032225e-04
84, 2.513138e-04
85, 3.336855e-04
86, 4.476128e-04
87, 2.655949e-04
88, 5.916962e-05
89, -6.169378e-05
90, -2.094718e-05
91, -2.094718e-05
92, 6.826867e-05
93, 6.826867e-05
94, 7.800213e-05
95, 7.800213e-05
96, 7.661827e-05
97, 7.661827e-05
98, 7.367505e-05
99, 7.367505e-05
100, 7.240699e-05
101, 7.240699e-05
102, 7.196494e-05
103, 7.196494e-05
104, 7.186477e-05
105, 7.186477e-05
106, 7.186269e-05
107, 7.186269e-05
108, 7.189101e-05
109, 7.189101e-05
110, 7.197275e-05
111, 7.197275e-05
112, 7.217583e-05
113, 7.217583e-05
114, 7.253283e-05
115, 7.253283e-05
116, 7.263549e-05
117, 7.263549e-05
118, 6.986441e-05
119, 6.986441e-05
120, 5.742339e-05
121, 5.742339e-05
122, 1.203534e-05
123, 1.203534e-05
124, -7.923607e-05
125, -7.923607e-05
126, -1.003564e-04
127, -9.643628e-06
128, -4.080199e-05
129, -7.214972e-06
130, 2.626925e-05
131, 4.745950e-05
132, 6.571231e-05
133, 8.243099e-05
134, 9.918880e-05
135, 1.159696e-04
136, 1.328147e-04
137, 1.496768e-04
138, 1.665539e-04
139, 1.834597e-04
140, 2.005427e-04
141, 2.178067e-04
142, 2.367381e-04
143, 2.521796e-04
144, 2.894824e-04
145, 1.982979e-04
146, -1.156501e-04
147, 1.982979e-04
148, 2.894824e-04
149, 2.521796e-04
150, 2.367381e-04
151, 2.178067e-04
152, 2.005427e-04
153, 1.834597e-04
154, 1.665539e-04
155, 1.496768e-04
156, 1.328147e-04
157, 1.159696e-04
158, 9.918880e-05
159, 8.243099e-05
160, 6.571231e-05
161, 4.745950e-05
162, 2.626925e-05
163, -7.214972e-06
164, -4.080199e-05
165, -9.643628e-06
166, -1.003564e-04
167, -4.892112e-04
168, 1.048066e-04
169, 9.127507e-05
170, 1.085417e-04
171, 9.428910e-05
172, 7.889686e-05
173, 6.183252e-05
174, 4.482613e-05
175, 2.786093e-05
176, 1.095455e-05
177, -5.933016e-06
178, -2.280542e-05
179, -3.964866e-05
180, -5.632351e-05
181, -7.273799e-05
182, -8.840921e-05
183, -1.050308e-04
184, -1.293958e-04
185, -1.596011e-04
186, -1.825994e-04
187, -1.596011e-04
188, -1.293958e-04
189, -1.050308e-04
190, -8.840921e-05
191, -7.273799e-05
192, -5.632351e-05
193, -3.964866e-05
194, -2.280542e-05
195, -5.933016e-06
196, 1.095455e-05
197, 2.786093e-05
198, 4.482613e-05
199, 6.183252e-05
200, 7.889686e-05
201, 9.428910e-05
202, 1.085417e-04
203, 9.127507e-05
204, 1.048066e-04
205, -4.892112e-04
206, 2.185132e-05
207, -8.108294e-06
208, 6.908995e-04
209, 4.089320e-04
210, -8.108294e-06
211, 2.185132e-05
212, 4.089320e-04
213, 6.908995e-04
214, 1.693939e-04
215, 2.540381e-05
216, 3.170593e-04
217, 8.381464e-05
218, -1.131568e-04
219, -2.953355e-05
220, -1.206976e-05
221, -3.523364e-05
222, -3.558382e-05
223, -2.106996e-05
224, -1.821496e-05
225, 7.541391e-06
226, 8.996060e-06
227, 4.100558e-05
228, 3.597575e-05
229, 7.518228e-05
230, 6.180347e-05
231, 1.092007e-04
232, 8.732638e-05
233, 1.430799e-04
234, 1.126644e-04
235, 1.768613e-04
236, 1.379720e-04
237, 2.106235e-04
238, 1.632793e-04
239, 2.443770e-04
240, 1.885893e-04
241, 2.781505e-04
242, 2.139079e-04
243, 3.118154e-04
244, 2.392362e-04
245, 3.456469e-04
246, 2.646042e-04
247, 3.775478e-04
248, 2.899457e-04
249, 4.138190e-04
250, 3.153739e-04
251, 4.229729e-04
252, 3.401043e-04
253, 5.162123e-04
254, 3.757660e-04
255, 2.104177e-04
256, 4.332646e-04
257, 2.104177e-04
258, -2.537116e-04
259, 5.162123e-04
260, 4.332646e-04
261, 4.229729e-04
262, 3.757660e-04
263, 4.138190e-04
264, 3.401043e-04
265, 3.775478e-04
266, 3.153739e-04
267, 3.456469e-04
268, 2.899457e-04
269, 3.118154e-04
270, 2.646042e-04
271, 2.781505e-04
272, 2.392362e-04
273, 2.443770e-04
274, 2.139079e-04
275, 2.106235e-04
276, 1.885893e-04
277, 1.768613e-04
278, 1.632793e-04
279, 1.430799e-04
280, 1.379720e-04
281, 1.092007e-04
282, 1.126644e-04
283, 7.518228e-05
284, 8.732638e-05
285, 4.100558e-05
286, 6.180347e-05
287, 7.541391e-06
288, 3.597575e-05
289, -2.106996e-05
290, 8.996060e-06
291, -3.523364e-05
292, -1.821496e-05
293, -2.953355e-05
294, -3.558382e-05
295, -1.206976e-05
296, 5.105996e-04
297, -2.131927e-04
298, 1.929759e-04
299, 2.265741e-04
300, 1.843594e-04
301, 1.391340e-04
302, 1.324883e-04
303, 1.331782e-04
304, 1.016487e-04
305, 1.053997e-04
306, 6.753893e-05
307, 8.176135e-05
308, 3.427703e-05
309, 5.635007e-05
310, 5.972411e-07
311, 3.113977e-05
312, -3.310445e-05
313, 5.803846e-06
314, -6.684799e-05
315, -1.950967e-05
316, -1.005890e-04
317, -4.482542e-05
318, -1.343322e-04
319, -7.013271e-05
320, -1.681040e-04
321, -9.542450e-05
322, -2.020292e-04
323, -1.207017e-04
324, -2.365234e-04
325, -1.459401e-04
326, -2.719509e-04
327, -1.714305e-04
328, -3.082837e-04
329, -1.982321e-04
330, -3.425087e-04
331, -2.270392e-04
332, -3.628044e-04
333, -2.571180e-04
334, -3.628044e-04
335, -2.747333e-04
336, -3.425087e-04
337, -2.571180e-04
338, -3.082837e-04
339, -2.270392e-04
340, -2.719509e-04
341, -1.982321e-04
342, -2.365234e-04
343, -1.714305e-04
344, -2.020292e-04
345, -1.459401e-04
346, -1.681040e-04
347, -1.207017e-04
348, -1.343322e-04
349, -9.542450e-05
350, -1.005890e-04
351, -7.013271e-05
352, -6.684799e-05
353, -4.482542e-05
354, -3.310445e-05
355, -1.950967e-05
356, 5.972411e-07
357, 5.803846e-06
358, 3.427703e-05
359, 3.113977e-05
360, 6.753893e-05
361, 5.635007e-05
362, 1.016487e-04
363, 8.176135e-05
364, 1.324883e-04
365, 1.053997e-04
366, 1.843594e-04
367, 1.331782e-04
368, 1.929759e-04
369, 1.391340e-04
370, 5.105996e-04
371, 2.265741e-04
372, -2.131927e-04
373, 3.170593e-04
374, -1.131568e-04
375, 1.693939e-04
376, 8.381464e-05
377, 2.540381e-05
378, -4.988937e-05
379, -4.988937e-05
380, -7.592619e-05
381, -1.261600e-04
382, 3.216261e-05
383, 9.630817e-05
384, -8.881660e-05
385, 3.216261e-05
386, 9.630817e-05
387, -8.881660e-05
388, 7.369681e-05
389, 1.622940e-04
390, -3.126499e-05
391, 7.369681e-05
392, 1.622940e-04
393, -3.126499e-05
394, 7.690313e-05
395, 1.678146e-04
396, -1.232738e-05
397, 7.690313e-05
398, 1.678146e-04
399, -1.232738e-05
400, 7.506710e-05
401, 1.563629e-04
402, -6.007495e-06
403, 7.506710e-05
404, 1.563629e-04
405, -6.007495e-06
406, 7.302323e-05
407, 1.459014e-04
408, 6.362146e-07
409, 7.302323e-05
410, 1.459014e-04
411, 6.362146e-07
412, 7.218971e-05
413, 1.364790e-04
414, 8.044263e-06
415, 7.218971e-05
416, 1.364790e-04
417, 8.044263e-06
418, 7.191874e-05
419, 1.277173e-04
420, 1.616627e-05
421, 7.191874e-05
422, 1.277173e-04
423, 1.616627e-05
424, 7.186583e-05
425, 1.192083e-04
426, 2.452800e-05
427, 7.186583e-05
428, 1.192083e-04
429, 2.452800e-05
430, 7.187798e-05
431, 1.107690e-04
432, 3.296416e-05
433, 7.187798e-05
434, 1.107690e-04
435, 3.296416e-05
436, 7.193203e-05
437, 1.023531e-04
438, 4.142339e-05
439, 7.193203e-05
440, 1.023531e-04
441, 4.142339e-05
442, 7.207086e-05
443, 9.397610e-05
444, 4.991991e-05
445, 7.207086e-05
446, 9.397610e-05
447, 4.991991e-05
448, 7.233449e-05
449, 8.568949e-05
450, 5.851518e-05
451, 7.233449e-05
452, 8.568949e-05
453, 5.851518e-05
454, 7.252980e-05
455, 7.753285e-05
456, 6.721132e-05
457, 7.252980e-05
458, 7.753285e-05
459, 6.721132e-05
460, 7.108655e-05
461, 6.910163e-05
462, 7.578961e-05
463, 7.108655e-05
464, 6.910163e-05
465, 7.578961e-05
466, 6.361045e-05
467, 5.893208e-05
468, 8.224842e-05
469, 6.361045e-05
470, 5.893208e-05
471, 8.224842e-05
472, 3.450582e-05
473, 3.972735e-05
474, 8.131269e-05
475, 3.450582e-05
476, 3.972735e-05
477, 8.131269e-05
478, -2.774959e-05
479, 4.022049e-06
480, 5.554480e-05
481, -2.774959e-05
482, 4.022049e-06
483, 5.554480e-05
484, -9.634529e-05
485, -6.111815e-05
486, -3.749813e-05
487, -6.111815e-05
488, -9.634529e-05
489, -3.749813e-05
490, -5.403997e-05
491, -1.600874e-04
492, -2.725218e-05
493, -2.313262e-05
494, 1.006273e-05
495, 3.694218e-05
496, 5.651847e-05
497, 7.404919e-05
498, 9.080088e-05
499, 1.075769e-04
500, 1.243924e-04
501, 1.412462e-04
502, 1.581161e-04
503, 1.750096e-04
504, 1.919994e-04
505, 2.091817e-04
506, 2.271787e-04
507, 2.443169e-04
508, 2.673500e-04
509, 2.294719e-04
510, 5.944979e-05
511, 5.944979e-05
512, 2.294719e-04
513, 2.673500e-04
514, 2.443169e-04
515, 2.271787e-04
516, 2.091817e-04
517, 1.919994e-04
518, 1.750096e-04
519, 1.581161e-04
520, 1.412462e-04
521, 1.243924e-04
522, 1.075769e-04
523, 9.080088e-05
524, 7.404919e-05
525, 5.651847e-05
526, 3.694218e-05
527, 1.006273e-05
528, -2.313262e-05
529, -2.725218e-05
530, -5.403997e-05
531, -1.600874e-04
532, -8.990234e-05
533, 8.588896e-05
534, 1.031088e-04
535, 1.003575e-04
536, 8.674696e-05
537, 7.027555e-05
538, 5.333619e-05
539, 3.633763e-05
540, 1.940883e-05
541, 2.511037e-06
542, -1.436823e-05
543, -3.122553e-05
544, -4.798423e-05
545, -6.454613e-05
546, -8.062283e-05
547, -9.683123e-05
548, -1.176308e-04
549, -1.433711e-04
550, -1.716387e-04
551, -1.716387e-04
552, -1.433711e-04
553, -1.176308e-04
554, -9.683123e-05
555, -8.062283e-05
556, -6.454613e-05
557, -4.798423e-05
558, -3.122553e-05
559, -1.436823e-05
560, 2.511037e-06
561, 1.940883e-05
562, 3.633763e-05
563, 5.333619e-05
564, 7.027555e-05
565, 8.674696e-05
566, 1.003575e-04
567, 1.031088e-04
568, 8.588896e-05
569, -8.990234e-05
