NodeID, SigVM
1, 3.864564e+00
2, 9.505494e+02
3, 3.864564e+00
4, 9.505494e+02
5, 1.317149e+01
6, 6.532741e+01
7, 2.934286e+02
8, 1.278109e+01
9, 2.803815e+01
10, 2.414648e+01
11, 6.541617e+00
12, 1.590087e+01
13, 3.875935e+01
14, 6.152966e+01
15, 8.413994e+01
16, 1.066694e+02
17, 1.291741e+02
18, 1.516756e+02
19, 1.741807e+02
20, 1.966931e+02
21, 2.191593e+02
22, 2.415531e+02
23, 2.630742e+02
24, 2.847841e+02
25, 2.976948e+02
26, 3.442997e+02
27, 4.574128e+02
28, 3.442997e+02
29, 2.976948e+02
30, 2.847841e+02
31, 2.630742e+02
32, 2.415531e+02
33, 2.191593e+02
34, 1.966931e+02
35, 1.741807e+02
36, 1.516756e+02
37, 1.291741e+02
38, 1.066694e+02
39, 8.413994e+01
40, 6.152966e+01
41, 3.875935e+01
42, 1.590087e+01
43, 6.541617e+00
44, 2.414648e+01
45, 2.803815e+01
46, 1.278109e+01
47, 3.520405e+02
48, 1.681754e+02
49, 1.307045e+02
50, 1.003900e+02
51, 7.841459e+01
52, 5.622998e+01
53, 3.407136e+01
54, 1.175472e+01
55, 1.094274e+01
56, 3.335550e+01
57, 5.583662e+01
58, 7.832271e+01
59, 1.008096e+02
60, 1.233268e+02
61, 1.460001e+02
62, 1.691866e+02
63, 1.935426e+02
64, 2.185942e+02
65, 2.402028e+02
66, 2.485250e+02
67, 2.402028e+02
68, 2.185942e+02
69, 1.935426e+02
70, 1.691866e+02
71, 1.460001e+02
72, 1.233268e+02
73, 1.008096e+02
74, 7.832271e+01
75, 5.583662e+01
76, 3.335550e+01
77, 1.094274e+01
78, 1.175472e+01
79, 3.407136e+01
80, 5.622998e+01
81, 7.841459e+01
82, 1.003900e+02
83, 1.307045e+02
84, 1.681754e+02
85, 3.520405e+02
86, 2.934286e+02
87, 6.532741e+01
88, 1.317149e+01
89, 4.054627e+01
90, 5.368169e+01
91, 5.368169e+01
92, 6.354362e+01
93, 6.354362e+01
94, 6.503711e+01
95, 6.503711e+01
96, 6.360782e+01
97, 6.360782e+01
98, 6.307854e+01
99, 6.307854e+01
100, 6.285592e+01
101, 6.285592e+01
102, 6.280382e+01
103, 6.280382e+01
104, 6.279631e+01
105, 6.279631e+01
106, 6.279892e+01
107, 6.279892e+01
108, 6.280315e+01
109, 6.280315e+01
110, 6.281465e+01
111, 6.281465e+01
112, 6.284998e+01
113, 6.284998e+01
114, 6.293640e+01
115, 6.293640e+01
116, 6.305597e+01
117, 6.305597e+01
118, 6.300631e+01
119, 6.300631e+01
120, 6.137252e+01
121, 6.137252e+01
122, 5.682282e+01
123, 5.682282e+01
124, 3.370416e+01
125, 3.370416e+01
126, 2.724662e+01
127, 2.314944e+01
128, 8.193288e+00
129, 2.307399e+01
130, 3.536378e+01
131, 4.482455e+01
132, 5.360279e+01
133, 6.299206e+01
134, 7.292771e+01
135, 8.322773e+01
136, 9.376215e+01
137, 1.044501e+02
138, 1.152459e+02
139, 1.261165e+02
140, 1.370520e+02
141, 1.480002e+02
142, 1.592099e+02
143, 1.701050e+02
144, 1.871828e+02
145, 2.062045e+02
146, 1.367353e+02
147, 2.062045e+02
148, 1.871828e+02
149, 1.701050e+02
150, 1.592099e+02
151, 1.480002e+02
152, 1.370520e+02
153, 1.261165e+02
154, 1.152459e+02
155, 1.044501e+02
156, 9.376215e+01
157, 8.322773e+01
158, 7.292771e+01
159, 6.299206e+01
160, 5.360279e+01
161, 4.482455e+01
162, 3.536378e+01
163, 2.307399e+01
164, 8.193288e+00
165, 2.314944e+01
166, 2.724662e+01
167, 2.116594e+02
168, 1.228861e+02
169, 9.311949e+01
170, 8.211597e+01
171, 7.065761e+01
172, 6.067005e+01
173, 5.127911e+01
174, 4.285873e+01
175, 3.598637e+01
176, 3.170017e+01
177, 3.110019e+01
178, 3.438814e+01
179, 4.064369e+01
180, 4.875523e+01
181, 5.801215e+01
182, 6.791191e+01
183, 7.839259e+01
184, 8.875486e+01
185, 9.648854e+01
186, 1.016365e+02
187, 9.648854e+01
188, 8.875486e+01
189, 7.839259e+01
190, 6.791191e+01
191, 5.801215e+01
192, 4.875523e+01
193, 4.064369e+01
194, 3.438814e+01
195, 3.110019e+01
196, 3.170017e+01
197, 3.598637e+01
198, 4.285873e+01
199, 5.127911e+01
200, 6.067005e+01
201, 7.065761e+01
202, 8.211597e+01
203, 9.311949e+01
204, 1.228861e+02
205, 2.116594e+02
206, 4.594871e+00
207, 4.417735e+00
208, 2.751359e+02
209, 6.388669e+02
210, 4.417735e+00
211, 4.594871e+00
212, 6.388669e+02
213, 2.751359e+02
214, 3.688348e+01
215, 1.622543e+01
216, 6.208948e+01
217, 2.425725e+01
218, 1.395909e+02
219, 2.087047e+01
220, 1.568818e+01
221, 2.639651e+01
222, 1.526555e+01
223, 1.514023e+01
224, 1.294584e+01
225, 5.029139e+00
226, 1.691635e+01
227, 2.737295e+01
228, 2.916887e+01
229, 5.015096e+01
230, 4.432582e+01
231, 7.283560e+01
232, 6.041218e+01
233, 9.540350e+01
234, 7.682701e+01
235, 1.179211e+02
236, 9.339716e+01
237, 1.404245e+02
238, 1.100563e+02
239, 1.629277e+02
240, 1.267723e+02
241, 1.854352e+02
242, 1.435275e+02
243, 2.079220e+02
244, 1.603087e+02
245, 2.303444e+02
246, 1.770893e+02
247, 2.523086e+02
248, 1.938191e+02
249, 2.738600e+02
250, 2.102898e+02
251, 2.914956e+02
252, 2.264368e+02
253, 3.140820e+02
254, 2.429518e+02
255, 3.523295e+02
256, 2.649260e+02
257, 3.523295e+02
258, 2.743937e+02
259, 3.140820e+02
260, 2.649260e+02
261, 2.914956e+02
262, 2.429518e+02
263, 2.738600e+02
264, 2.264368e+02
265, 2.523086e+02
266, 2.102898e+02
267, 2.303444e+02
268, 1.938191e+02
269, 2.079220e+02
270, 1.770893e+02
271, 1.854352e+02
272, 1.603087e+02
273, 1.629277e+02
274, 1.435275e+02
275, 1.404245e+02
276, 1.267723e+02
277, 1.179211e+02
278, 1.100563e+02
279, 9.540350e+01
280, 9.339716e+01
281, 7.283560e+01
282, 7.682701e+01
283, 5.015096e+01
284, 6.041218e+01
285, 2.737295e+01
286, 4.432582e+01
287, 5.029139e+00
288, 2.916887e+01
289, 1.514023e+01
290, 1.691635e+01
291, 2.639651e+01
292, 1.294584e+01
293, 2.087047e+01
294, 1.526555e+01
295, 1.568818e+01
296, 2.431273e+02
297, 2.159101e+02
298, 1.534687e+02
299, 1.437613e+02
300, 1.154616e+02
301, 1.087195e+02
302, 8.972754e+01
303, 8.991550e+01
304, 6.733995e+01
305, 7.279094e+01
306, 4.516870e+01
307, 5.663435e+01
308, 2.289269e+01
309, 4.087119e+01
310, 1.673629e+00
311, 2.630535e+01
312, 2.212926e+01
313, 1.668335e+01
314, 4.459433e+01
315, 2.080434e+01
316, 6.707960e+01
317, 3.400784e+01
318, 8.956734e+01
319, 4.949228e+01
320, 1.120729e+02
321, 6.566507e+01
322, 1.346666e+02
323, 8.214174e+01
324, 1.575983e+02
325, 9.883663e+01
326, 1.812558e+02
327, 1.158687e+02
328, 2.057546e+02
329, 1.334820e+02
330, 2.292615e+02
331, 1.513736e+02
332, 2.449081e+02
333, 1.670971e+02
334, 2.449081e+02
335, 1.746383e+02
336, 2.292615e+02
337, 1.670971e+02
338, 2.057546e+02
339, 1.513736e+02
340, 1.812558e+02
341, 1.334820e+02
342, 1.575983e+02
343, 1.158687e+02
344, 1.346666e+02
345, 9.883663e+01
346, 1.120729e+02
347, 8.214174e+01
348, 8.956734e+01
349, 6.566507e+01
350, 6.707960e+01
351, 4.949228e+01
352, 4.459433e+01
353, 3.400784e+01
354, 2.212926e+01
355, 2.080434e+01
356, 1.673629e+00
357, 1.668335e+01
358, 2.289269e+01
359, 2.630535e+01
360, 4.516870e+01
361, 4.087119e+01
362, 6.733995e+01
363, 5.663435e+01
364, 8.972754e+01
365, 7.279094e+01
366, 1.154616e+02
367, 8.991550e+01
368, 1.534687e+02
369, 1.087195e+02
370, 2.431273e+02
371, 1.437613e+02
372, 2.159101e+02
373, 6.208948e+01
374, 1.395909e+02
375, 3.688348e+01
376, 2.425725e+01
377, 1.622543e+01
378, 4.113455e+01
379, 4.113455e+01
380, 8.658757e+01
381, 3.771173e+01
382, 6.221446e+01
383, 1.249734e+02
384, 4.205610e+01
385, 6.221446e+01
386, 1.249734e+02
387, 4.205610e+01
388, 6.473655e+01
389, 1.214142e+02
390, 4.020386e+01
391, 6.473655e+01
392, 1.214142e+02
393, 4.020386e+01
394, 6.423588e+01
395, 1.145663e+02
396, 3.831441e+01
397, 6.423588e+01
398, 1.145663e+02
399, 3.831441e+01
400, 6.335174e+01
401, 1.086241e+02
402, 3.672095e+01
403, 6.335174e+01
404, 1.086241e+02
405, 3.672095e+01
406, 6.296896e+01
407, 1.028975e+02
408, 3.590990e+01
409, 6.296896e+01
410, 1.028975e+02
411, 3.590990e+01
412, 6.283362e+01
413, 9.753923e+01
414, 3.614042e+01
415, 6.283362e+01
416, 9.753923e+01
417, 3.614042e+01
418, 6.280133e+01
419, 9.229630e+01
420, 3.730458e+01
421, 6.280133e+01
422, 9.229630e+01
423, 3.730458e+01
424, 6.279818e+01
425, 8.713509e+01
426, 3.928625e+01
427, 6.279818e+01
428, 8.713509e+01
429, 3.928625e+01
430, 6.280134e+01
431, 8.203839e+01
432, 4.194265e+01
433, 6.280134e+01
434, 8.203839e+01
435, 4.194265e+01
436, 6.280927e+01
437, 7.701710e+01
438, 4.514768e+01
439, 6.280927e+01
440, 7.701710e+01
441, 4.514768e+01
442, 6.283241e+01
443, 7.209295e+01
444, 4.879221e+01
445, 6.283241e+01
446, 7.209295e+01
447, 4.879221e+01
448, 6.289020e+01
449, 6.730399e+01
450, 5.279374e+01
451, 6.289020e+01
452, 6.730399e+01
453, 5.279374e+01
454, 6.298242e+01
455, 6.269716e+01
456, 5.708308e+01
457, 6.298242e+01
458, 6.269716e+01
459, 5.708308e+01
460, 6.297370e+01
461, 5.829230e+01
462, 6.166019e+01
463, 6.297370e+01
464, 5.829230e+01
465, 6.166019e+01
466, 6.204390e+01
467, 5.378233e+01
468, 6.624608e+01
469, 6.204390e+01
470, 5.378233e+01
471, 6.624608e+01
472, 5.843770e+01
473, 4.800351e+01
474, 7.102042e+01
475, 5.843770e+01
476, 4.800351e+01
477, 7.102042e+01
478, 4.443496e+01
479, 3.783988e+01
480, 7.174805e+01
481, 4.443496e+01
482, 3.783988e+01
483, 7.174805e+01
484, 2.396617e+01
485, 2.008353e+01
486, 7.582344e+01
487, 2.008353e+01
488, 2.396617e+01
489, 7.582344e+01
490, 2.061030e+01
491, 4.289341e+01
492, 1.220649e+01
493, 1.228950e+01
494, 2.911534e+01
495, 3.993046e+01
496, 4.906375e+01
497, 5.820777e+01
498, 6.790761e+01
499, 7.804497e+01
500, 8.847316e+01
501, 9.909065e+01
502, 1.098365e+02
503, 1.206728e+02
504, 1.315763e+02
505, 1.425260e+02
506, 1.535884e+02
507, 1.646970e+02
508, 1.773677e+02
509, 1.875507e+02
510, 1.671035e+02
511, 1.671035e+02
512, 1.875507e+02
513, 1.773677e+02
514, 1.646970e+02
515, 1.535884e+02
516, 1.425260e+02
517, 1.315763e+02
518, 1.206728e+02
519, 1.098365e+02
520, 9.909065e+01
521, 8.847316e+01
522, 7.804497e+01
523, 6.790761e+01
524, 5.820777e+01
525, 4.906375e+01
526, 3.993046e+01
527, 2.911534e+01
528, 1.228950e+01
529, 1.220649e+01
530, 2.061030e+01
531, 4.289341e+01
532, 1.418525e+02
533, 9.824208e+01
534, 8.814227e+01
535, 7.605996e+01
536, 6.569690e+01
537, 5.587274e+01
538, 4.692726e+01
539, 3.916866e+01
540, 3.344131e+01
541, 3.089351e+01
542, 3.229957e+01
543, 3.722413e+01
544, 4.453082e+01
545, 5.328735e+01
546, 6.291154e+01
547, 7.304759e+01
548, 8.356702e+01
549, 9.263396e+01
550, 9.785259e+01
551, 9.785259e+01
552, 9.263396e+01
553, 8.356702e+01
554, 7.304759e+01
555, 6.291154e+01
556, 5.328735e+01
557, 4.453082e+01
558, 3.722413e+01
559, 3.229957e+01
560, 3.089351e+01
561, 3.344131e+01
562, 3.916866e+01
563, 4.692726e+01
564, 5.587274e+01
565, 6.569690e+01
566, 7.605996e+01
567, 8.814227e+01
568, 9.824208e+01
569, 1.418525e+02
