NodeID, Gamxy
1, -2.290345e-07
2, -4.600890e-03
3, 2.290345e-07
4, 4.600890e-03
5, 3.988896e-05
6, 2.029376e-04
7, 1.277733e-03
8, 2.205974e-05
9, 1.751795e-05
10, -3.640311e-06
11, -1.087557e-05
12, -1.348881e-05
13, -1.245307e-05
14, -1.249796e-05
15, -1.221634e-05
16, -1.220983e-05
17, -1.218538e-05
18, -1.219165e-05
19, -1.220674e-05
20, -1.218084e-05
21, -1.224061e-05
22, -1.147374e-05
23, -1.212356e-05
24, -2.736205e-07
25, 5.910619e-06
26, 3.422263e-04
27, 2.059984e-17
28, -3.422263e-04
29, -5.910619e-06
30, 2.736205e-07
31, 1.212356e-05
32, 1.147374e-05
33, 1.224061e-05
34, 1.218084e-05
35, 1.220674e-05
36, 1.219165e-05
37, 1.218538e-05
38, 1.220983e-05
39, 1.221634e-05
40, 1.249796e-05
41, 1.245307e-05
42, 1.348881e-05
43, 1.087557e-05
44, 3.640311e-06
45, -1.751795e-05
46, -2.205974e-05
47, 6.847305e-05
48, -2.404552e-04
49, 2.404850e-05
50, -2.445842e-05
51, -8.354273e-06
52, -1.243951e-05
53, -1.177605e-05
54, -1.217585e-05
55, -1.216329e-05
56, -1.218928e-05
57, -1.218400e-05
58, -1.216807e-05
59, -1.218746e-05
60, -1.218507e-05
61, -1.257375e-05
62, -1.336514e-05
63, -1.396910e-05
64, -1.485813e-05
65, -1.116388e-05
66, -6.156235e-18
67, 1.116388e-05
68, 1.485813e-05
69, 1.396910e-05
70, 1.336514e-05
71, 1.257375e-05
72, 1.218507e-05
73, 1.218746e-05
74, 1.216807e-05
75, 1.218400e-05
76, 1.218928e-05
77, 1.216329e-05
78, 1.217585e-05
79, 1.177605e-05
80, 1.243951e-05
81, 8.354273e-06
82, 2.445842e-05
83, -2.404850e-05
84, 2.404552e-04
85, -6.847305e-05
86, -1.277733e-03
87, -2.029376e-04
88, -3.988896e-05
89, 8.835909e-17
90, -2.796246e-04
91, 2.796246e-04
92, -2.980891e-04
93, 2.980891e-04
94, -3.088039e-04
95, 3.088039e-04
96, -3.043694e-04
97, 3.043694e-04
98, -3.047442e-04
99, 3.047442e-04
100, -3.046657e-04
101, 3.046657e-04
102, -3.046863e-04
103, 3.046863e-04
104, -3.046873e-04
105, 3.046873e-04
106, -3.046873e-04
107, 3.046873e-04
108, -3.046877e-04
109, 3.046877e-04
110, -3.046869e-04
111, 3.046869e-04
112, -3.046883e-04
113, 3.046883e-04
114, -3.046994e-04
115, 3.046994e-04
116, -3.046972e-04
117, 3.046972e-04
118, -3.053416e-04
119, 3.053416e-04
120, -3.036550e-04
121, 3.036550e-04
122, -3.107180e-04
123, 3.107180e-04
124, -1.855431e-04
125, 1.855431e-04
126, 2.886017e-05
127, 1.697162e-04
128, 2.479657e-06
129, -1.586427e-04
130, -2.139818e-04
131, -2.326107e-04
132, -2.336613e-04
133, -2.328201e-04
134, -2.320157e-04
135, -2.316852e-04
136, -2.315916e-04
137, -2.315925e-04
138, -2.316146e-04
139, -2.315338e-04
140, -2.309962e-04
141, -2.288911e-04
142, -2.238208e-04
143, -2.146470e-04
144, -2.327448e-04
145, -4.995082e-04
146, -2.737610e-18
147, 4.995082e-04
148, 2.327448e-04
149, 2.146470e-04
150, 2.238208e-04
151, 2.288911e-04
152, 2.309962e-04
153, 2.315338e-04
154, 2.316146e-04
155, 2.315925e-04
156, 2.315916e-04
157, 2.316852e-04
158, 2.320157e-04
159, 2.328201e-04
160, 2.336613e-04
161, 2.326107e-04
162, 2.139818e-04
163, 1.586427e-04
164, -2.479657e-06
165, -1.697162e-04
166, -2.886017e-05
167, 1.023843e-03
168, 4.854679e-04
169, 3.208434e-04
170, 2.446963e-04
171, 2.311262e-04
172, 2.291952e-04
173, 2.303435e-04
174, 2.310998e-04
175, 2.314414e-04
176, 2.315333e-04
177, 2.315323e-04
178, 2.315106e-04
179, 2.315957e-04
180, 2.321253e-04
181, 2.343410e-04
182, 2.390654e-04
183, 2.494277e-04
184, 2.446923e-04
185, 1.663984e-04
186, -3.955813e-17
187, -1.663984e-04
188, -2.446923e-04
189, -2.494277e-04
190, -2.390654e-04
191, -2.343410e-04
192, -2.321253e-04
193, -2.315957e-04
194, -2.315106e-04
195, -2.315323e-04
196, -2.315333e-04
197, -2.314414e-04
198, -2.310998e-04
199, -2.303435e-04
200, -2.291952e-04
201, -2.311262e-04
202, -2.446963e-04
203, -3.208434e-04
204, -4.854679e-04
205, -1.023843e-03
206, 1.169245e-05
207, 7.185392e-06
208, -8.243482e-04
209, -2.586556e-03
210, -7.185392e-06
211, -1.169245e-05
212, 2.586556e-03
213, 8.243482e-04
214, 7.263325e-05
215, 1.149774e-04
216, -3.997749e-05
217, 1.239159e-04
218, 2.707920e-04
219, 2.545679e-05
220, 1.020146e-04
221, 5.040643e-06
222, 7.682907e-06
223, -7.688276e-06
224, -7.926099e-05
225, -1.188147e-05
226, -1.140760e-04
227, -1.288587e-05
228, -1.227457e-04
229, -1.246878e-05
230, -1.233621e-04
231, -1.235673e-05
232, -1.226140e-04
233, -1.221404e-05
234, -1.221439e-04
235, -1.219899e-05
236, -1.219391e-04
237, -1.218837e-05
238, -1.218896e-04
239, -1.219987e-05
240, -1.218933e-04
241, -1.218966e-05
242, -1.219083e-04
243, -1.221716e-05
244, -1.218868e-04
245, -1.181429e-05
246, -1.215443e-04
247, -1.203664e-05
248, -1.204975e-04
249, -6.640144e-06
250, -1.165698e-04
251, -1.902911e-05
252, -1.111953e-04
253, 3.286707e-05
254, -9.366373e-05
255, -6.423249e-04
256, -1.173086e-04
257, 6.423249e-04
258, 1.799776e-17
259, -3.286707e-05
260, 1.173086e-04
261, 1.902911e-05
262, 9.366373e-05
263, 6.640144e-06
264, 1.111953e-04
265, 1.203664e-05
266, 1.165698e-04
267, 1.181429e-05
268, 1.204975e-04
269, 1.221716e-05
270, 1.215443e-04
271, 1.218966e-05
272, 1.218868e-04
273, 1.219987e-05
274, 1.219083e-04
275, 1.218837e-05
276, 1.218933e-04
277, 1.219899e-05
278, 1.218896e-04
279, 1.221404e-05
280, 1.219391e-04
281, 1.235673e-05
282, 1.221439e-04
283, 1.246878e-05
284, 1.226140e-04
285, 1.288587e-05
286, 1.233621e-04
287, 1.188147e-05
288, 1.227457e-04
289, 7.688276e-06
290, 1.140760e-04
291, -5.040643e-06
292, 7.926099e-05
293, -2.545679e-05
294, -7.682907e-06
295, -1.020146e-04
296, 2.796297e-04
297, -9.855487e-04
298, -1.606191e-04
299, -2.471208e-04
300, 9.302446e-06
301, -1.831486e-04
302, -1.927711e-05
303, -1.249043e-04
304, -9.756437e-06
305, -1.218935e-04
306, -1.228347e-05
307, -1.200752e-04
308, -1.192838e-05
309, -1.211983e-04
310, -1.217952e-05
311, -1.215905e-04
312, -1.217233e-05
313, -1.218144e-04
314, -1.218721e-05
315, -1.218597e-04
316, -1.217614e-05
317, -1.218572e-04
318, -1.217906e-05
319, -1.218404e-04
320, -1.219531e-05
321, -1.218714e-04
322, -1.239418e-05
323, -1.221816e-04
324, -1.299197e-05
325, -1.233763e-04
326, -1.418893e-05
327, -1.265290e-04
328, -1.582387e-05
329, -1.319359e-04
330, -1.395365e-05
331, -1.304780e-04
332, -5.472167e-06
333, -9.189993e-05
334, 5.472167e-06
335, -3.777174e-17
336, 1.395365e-05
337, 9.189993e-05
338, 1.582387e-05
339, 1.304780e-04
340, 1.418893e-05
341, 1.319359e-04
342, 1.299197e-05
343, 1.265290e-04
344, 1.239418e-05
345, 1.233763e-04
346, 1.219531e-05
347, 1.221816e-04
348, 1.217906e-05
349, 1.218714e-04
350, 1.217614e-05
351, 1.218404e-04
352, 1.218721e-05
353, 1.218572e-04
354, 1.217233e-05
355, 1.218597e-04
356, 1.217952e-05
357, 1.218144e-04
358, 1.192838e-05
359, 1.215905e-04
360, 1.228347e-05
361, 1.211983e-04
362, 9.756437e-06
363, 1.200752e-04
364, 1.927711e-05
365, 1.218935e-04
366, -9.302446e-06
367, 1.249043e-04
368, 1.606191e-04
369, 1.831486e-04
370, -2.796297e-04
371, 2.471208e-04
372, 9.855487e-04
373, 3.997749e-05
374, -2.707920e-04
375, -7.263325e-05
